smell,type,value,head,fea_num,features,approach
Complex Class,agreement,0.9915254237288136,complexity,7,"{'RFC': 291, 'CBO': 288, 'WMC': 272, 'NOAM_type': 259, 'WOC_type': 232, 'number_public_visibility_methods': 169, 'DIT_type': 101, 'TCC_type': 93, 'NOA_type': 81, 'NOCS_package': 56, 'number_private_visibility_attributes': 47, 'num_final_attributes': 30, 'is_procedural': 19, 'number_final_methods': 13, 'is_test': 13, 'number_constructor_NotDefaultConstructor_methods': 12, 'MPC': 7, 'NMO_type': 6, 'number_package_visibility_attributes': 6, 'Avg-commit-size': 6, 'LCOM5_type': 4, 'num_final_not_static_attributes': 4, 'NOPA_type': 3, 'number_protected_visibility_methods': 3, 'LOC': 3, 'num_static_not_final_attributes': 3, 'NOI_package': 2, 'persistance': 2, 'WMCNAMM_type': 2, 'NOCS_type': 2, 'NOC_type': 2, 'is_controller': 1, 'number-committors': 1, 'is_util': 1, 'number-fixes': 1, 'number_constructor_DefaultConstructor_methods': 1, 'number_final_static_methods': 1}",AS_Additive
Complex Class,agreement,0.2647058823529412,production,7,"{'RFC': 291, 'CBO': 288, 'WMC': 272, 'NOAM_type': 259, 'WOC_type': 232, 'number_public_visibility_methods': 169, 'DIT_type': 101, 'TCC_type': 93, 'NOA_type': 81, 'NOCS_package': 56, 'number_private_visibility_attributes': 47, 'num_final_attributes': 30, 'is_procedural': 19, 'number_final_methods': 13, 'is_test': 13, 'number_constructor_NotDefaultConstructor_methods': 12, 'MPC': 7, 'NMO_type': 6, 'number_package_visibility_attributes': 6, 'Avg-commit-size': 6, 'LCOM5_type': 4, 'num_final_not_static_attributes': 4, 'NOPA_type': 3, 'number_protected_visibility_methods': 3, 'LOC': 3, 'num_static_not_final_attributes': 3, 'NOI_package': 2, 'persistance': 2, 'WMCNAMM_type': 2, 'NOCS_type': 2, 'NOC_type': 2, 'is_controller': 1, 'number-committors': 1, 'is_util': 1, 'number-fixes': 1, 'number_constructor_DefaultConstructor_methods': 1, 'number_final_static_methods': 1}",AS_Additive
Complex Class,agreement,0.2,testing,7,"{'RFC': 291, 'CBO': 288, 'WMC': 272, 'NOAM_type': 259, 'WOC_type': 232, 'number_public_visibility_methods': 169, 'DIT_type': 101, 'TCC_type': 93, 'NOA_type': 81, 'NOCS_package': 56, 'number_private_visibility_attributes': 47, 'num_final_attributes': 30, 'is_procedural': 19, 'number_final_methods': 13, 'is_test': 13, 'number_constructor_NotDefaultConstructor_methods': 12, 'MPC': 7, 'NMO_type': 6, 'number_package_visibility_attributes': 6, 'Avg-commit-size': 6, 'LCOM5_type': 4, 'num_final_not_static_attributes': 4, 'NOPA_type': 3, 'number_protected_visibility_methods': 3, 'LOC': 3, 'num_static_not_final_attributes': 3, 'NOI_package': 2, 'persistance': 2, 'WMCNAMM_type': 2, 'NOCS_type': 2, 'NOC_type': 2, 'is_controller': 1, 'number-committors': 1, 'is_util': 1, 'number-fixes': 1, 'number_constructor_DefaultConstructor_methods': 1, 'number_final_static_methods': 1}",AS_Additive
Spaghetti Code,agreement,0.9072164948453608,all,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,entropy,2.2053626722995934,all,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,0.0,coupling,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,1.0,changehistory,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,0.2857142857142857,cohesion,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,1.0,size,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,0.8728813559322034,complexity,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,0.25,production,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Spaghetti Code,agreement,0.0,testing,7,"{'NOM_package': 244, 'Readability': 218, 'number_abstract_methods': 218, 'number_constructor_DefaultConstructor_methods': 178, 'NOC_type': 165, 'NOCS_package': 82, 'number_final_not_static_methods': 80, 'number_package_visibility_methods': 78, 'number-committors': 53, 'number_constructor_NotDefaultConstructor_methods': 52, 'number_final_methods': 32, 'MPC': 27, 'LCOM5_type': 24, 'is_controller': 20, 'number_private_visibility_attributes': 18, 'num_final_not_static_attributes': 17, 'CBO': 17, 'isStatic_type': 16, 'CFNAMM_type': 15, 'WOC_type': 15, 'LOC': 15, 'number_final_static_methods': 15, 'Avg-commit-size': 13, 'WMCNAMM_type': 13, 'NOPA_type': 12, 'WMC': 11, 'number_not_final_not_static_methods': 11, 'avg.dev.scattering': 10, 'number_private_visibility_methods': 9, 'number-changes': 9, 'number_protected_visibility_methods': 9, 'TCC_type': 8, 'RFC': 7, 'num_not_final_not_static_attributes': 7, 'number_protected_visibility_attributes': 5, 'num_static_not_final_attributes': 4, 'DIT_type': 3, 'NIM_type': 3, 'num_final_static_attributes': 3, 'NOAM_type': 2, 'NOI_package': 2, 'NOII_type': 1, 'number_package_visibility_attributes': 1, 'is_external': 1}",AS_Reductive
Blob,agreement,0.7309644670050761,all,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,entropy,2.401732864333804,all,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,agreement,1.0,coupling,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,agreement,1.0,changehistory,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,agreement,0.5714285714285714,cohesion,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,agreement,1.0,size,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,agreement,0.8461538461538461,complexity,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,agreement,0.041666666666666664,production,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Blob,agreement,0.3611111111111111,testing,7,"{'number-fixes': 175, 'RFC': 163, 'LOC': 158, 'CBO': 131, 'WMC': 100, 'NOCS_package': 82, 'NOAM_type': 80, 'TCC_type': 57, 'WOC_type': 50, 'number_private_visibility_attributes': 41, 'NOPA_type': 34, 'NOI_package': 25, 'is_test': 22, 'MPC': 21, 'is_controller': 16, 'LCOM5_type': 14, 'Readability': 14, 'DIT_type': 6, 'number_package_visibility_methods': 6, 'number-committors': 5, 'Avg-commit-size': 4, 'num_final_not_static_attributes': 4, 'number_private_visibility_methods': 4, 'NOCS_type': 4, 'persistance': 4, 'number_package_visibility_attributes': 4, 'number-changes': 3, 'number_protected_visibility_attributes': 3, 'number_not_final_static_methods': 3, 'NOII_type': 2, 'number_protected_visibility_methods': 2, 'number_abstract_methods': 2, 'NOC_type': 2, 'num_static_not_final_attributes': 1, 'number_constructor_NotDefaultConstructor_methods': 1, 'NMO_type': 1, 'is_util': 1, 'number_final_not_static_methods': 1}",AS_Reductive
Shotgun Surgery,agreement,0.48466257668711654,all,7,"{'Avg-commit-size': 290, 'is_test': 274, 'persistance': 199, 'TCC_type': 135, 'avg.dev.scattering': 131, 'MPC': 79, 'NOCS_package': 59, 'LOCNAMM_type': 59, 'number_constructor_NotDefaultConstructor_methods': 55, 'CBO': 54, 'number_standard_design_methods': 47, 'number_constructor_DefaultConstructor_methods': 44, 'CFNAMM_type': 39, 'number_abstract_methods': 30, 'WOC_type': 30, 'number_private_visibility_methods': 30, 'num_static_attributes': 30, 'NOPA_type': 29, 'number-committors': 28, 'NOC_type': 26, 'NOI_package': 25, 'Readability': 22, 'number_package_visibility_attributes': 21, 'LOC_package': 21, 'WMC': 21, 'number_not_final_not_static_methods': 20, 'number_static_methods': 20, 'number_final_static_methods': 19, 'WMCNAMM_type': 18, 'number_not_abstract_not_final_methods': 13, 'LOC': 13, 'C3': 13, 'NOAM_type': 12, 'num_final_static_attributes': 12, 'number_protected_visibility_methods': 10, 'LCOM5_type': 10, 'FANOUT_type': 10, 'number_package_visibility_methods': 10, 'isStatic_type': 10, 'number_not_final_static_methods': 9, 'number_final_methods': 9, 'RFC': 8, 'NOMNAMM_package': 8, 'number_protected_visibility_attributes': 8, 'num_not_final_not_static_attributes': 8, 'num_final_attributes': 7, 'number_final_not_static_methods': 6, 'num_final_not_static_attributes': 6, 'number_public_visibility_methods': 5, 'NOM_package': 5, 'number_private_visibility_attributes': 4, 'NOMNAMM_type': 3, 'num_static_not_final_attributes': 3, 'is_util': 2, 'NOM_type': 2, 'NIM_type': 2, 'NMO_type': 1, 'NOCS_type': 1}",AS_Reductive
Shotgun Surgery,entropy,2.5671408980114268,all,7,"{'Avg-commit-size': 290, 'is_test': 274, 'persistance': 199, 'TCC_type': 135, 'avg.dev.scattering': 131, 'MPC': 79, 'NOCS_package': 59, 'LOCNAMM_type': 59, 'number_constructor_NotDefaultConstructor_methods': 55, 'CBO': 54, 'number_standard_design_methods': 47, 'number_constructor_DefaultConstructor_methods': 44, 'CFNAMM_type': 39, 'number_abstract_methods': 30, 'WOC_type': 30, 'number_private_visibility_methods': 30, 'num_static_attributes': 30, 'NOPA_type': 29, 'number-committors': 28, 'NOC_type': 26, 'NOI_package': 25, 'Readability': 22, 'number_package_visibility_attributes': 21, 'LOC_package': 21, 'WMC': 21, 'number_not_final_not_static_methods': 20, 'number_static_methods': 20, 'number_final_static_methods': 19, 'WMCNAMM_type': 18, 'number_not_abstract_not_final_methods': 13, 'LOC': 13, 'C3': 13, 'NOAM_type': 12, 'num_final_static_attributes': 12, 'number_protected_visibility_methods': 10, 'LCOM5_type': 10, 'FANOUT_type': 10, 'number_package_visibility_methods': 10, 'isStatic_type': 10, 'number_not_final_static_methods': 9, 'number_final_methods': 9, 'RFC': 8, 'NOMNAMM_package': 8, 'number_protected_visibility_attributes': 8, 'num_not_final_not_static_attributes': 8, 'num_final_attributes': 7, 'number_final_not_static_methods': 6, 'num_final_not_static_attributes': 6, 'number_public_visibility_methods': 5, 'NOM_package': 5, 'number_private_visibility_attributes': 4, 'NOMNAMM_type': 3, 'num_static_not_final_attributes': 3, 'is_util': 2, 'NOM_type': 2, 'NIM_type': 2, 'NMO_type': 1, 'NOCS_type': 1}",AS_Reductive
